InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD00724,35c4d88a-3b69-47a7-933e-e5bc205c5fd5,Quần Jeans Nữ Skinny Cạp Cao,Quần,M,Xanh,1,489000,18/04/2025
HD00725,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,04/05/2025
HD00725,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,04/05/2025
HD00725,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,2,320000,04/05/2025
HD00726,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,37,Trắng,1,490000,09/07/2025
HD00726,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,1,690000,09/07/2025
HD00726,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,1,299000,09/07/2025
HD00726,5fe8aacd-2167-47c0-925f-693248a365fe,Giày Slip On Unisex,Giày,40,Đen,2,499000,09/07/2025
HD00727,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,1,299000,07/11/2025
HD00727,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,M,Đỏ,1,690000,07/11/2025
HD00727,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,1,490000,07/11/2025
HD00728,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,17/05/2025
HD00728,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,2,280000,17/05/2025
HD00728,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,17/05/2025
HD00729,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,22/01/2025
HD00729,57d427ce-2cb0-4659-b346-22ed27f9bafa,Quần Baggy Nữ,Quần,L,Đen,1,429000,22/01/2025
HD00730,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,1,429000,29/05/2025
HD00730,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,2,499000,29/05/2025
HD00730,6567b83c-7707-4f60-b9df-577208962783,Blazer Nữ Kẻ Caro Phong Cách Hàn,Blazer,S,Xám,1,850000,29/05/2025
HD00731,9b3e4d7c-96f1-4236-826e-5f32678a9fc4,Quần Jeans Nam,Quần,30,Xanh nhạt,2,549000,04/02/2026
HD00731,668c0c46-b451-49fb-a269-45e518a0a645,Quần Jeans Nam Slimfit,Quần,30,Xanh đậm,2,549000,04/02/2026
HD00731,aeefd253-ff9c-45c1-9da7-06ebdf2c502c,Áo Khoác Denim Unisex Form Rộng,Áo khoác,XL,Xanh,1,550000,04/02/2026
HD00731,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,04/02/2026
HD00731,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,1,220000,04/02/2026
HD00732,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,10/10/2025
HD00732,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,1,320000,10/10/2025
HD00733,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,2,350000,17/09/2025
HD00733,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,2,489000,17/09/2025
HD00733,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,1,990000,17/09/2025
HD00734,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,M,Đỏ,2,690000,18/03/2026
HD00734,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,1,299000,18/03/2026
HD00734,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,37,Trắng,2,490000,18/03/2026
HD00735,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,2,150000,19/02/2025
HD00735,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,1,650000,19/02/2025
HD00736,220243e7-0f72-4253-9861-6ff08f57a586,Áo Len Nam Form Rộng,Áo len,L,Xám,2,559000,21/11/2025
HD00736,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,21/11/2025
HD00736,710b70de-e346-422e-b35a-a3ce277dacb8,Áo Sơ Mi Nữ Cổ Đức Cách Điệu,Áo sơ mi,L,Trắng,2,310000,21/11/2025
HD00736,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,2,299000,21/11/2025
HD00737,99f07ede-2b19-4f58-949e-3c20b4da9416,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,15/01/2025
HD00737,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,M,Đen,2,220000,15/01/2025
HD00737,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,15/01/2025
HD00738,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,L,Xanh Navy,2,350000,26/07/2025
HD00738,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,41,Xám,1,990000,26/07/2025
HD00738,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,31,Đen,1,489000,26/07/2025
HD00739,aeefd253-ff9c-45c1-9da7-06ebdf2c502c,Áo Khoác Denim Unisex Form Rộng,Áo khoác,XL,Xanh,2,550000,08/03/2025
HD00739,1d99fb01-0c7c-4f56-86b7-e573663b11e2,Áo Thun Nam Oversize Streetwear,Áo thun,L,Trắng,1,239000,08/03/2025
HD00739,5fe8aacd-2167-47c0-925f-693248a365fe,Giày Slip On Unisex,Giày,40,Đen,1,499000,08/03/2025
HD00739,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,08/03/2025
HD00740,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,17/01/2025
HD00740,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,17/01/2025
HD00740,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,1,429000,17/01/2025
HD00741,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,38,Trắng,1,490000,30/04/2025
HD00741,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,S,Đen,2,299000,30/04/2025
HD00742,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,2,459000,27/10/2025
HD00742,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,1,329000,27/10/2025
HD00742,00ea76e6-8a78-4510-9aa1-8c8d3f1e0ea4,Áo Body Nữ Cổ Vuông,Áo body,L,Hồng,1,329000,27/10/2025
HD00743,105ad1ba-828c-468d-b1e2-33860aced25e,Giày Tây Nam Oxford Da Bò,Giày,40,Xám,1,1200000,05/12/2025
HD00743,1d9f44d7-0657-47ec-baf9-659b9bfe2f6d,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,2,520000,05/12/2025
HD00744,f60ed1b2-8aed-4bf4-9047-bcdb95f84623,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,XL,Xanh nhạt,1,279000,10/07/2025
HD00744,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,10/07/2025
HD00745,46605dff-a9ed-41df-a46a-88d80a783e20,Nón Lưỡi Trai Cao Cấp Unisex,Nón,Free Size,Navy,2,250000,03/05/2026
HD00745,9339978c-7737-41bc-b043-029aeb186aac,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,1,279000,03/05/2026
HD00745,3d8984b4-57a3-4d52-913c-2a11d9222ede,Áo Thun Nam Basic,Áo thun,M,Trắng,2,199000,03/05/2026
HD00746,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,1,490000,12/04/2025
HD00746,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,1,299000,12/04/2025
HD00747,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,15/05/2025
HD00747,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,43,Đen,2,790000,15/05/2025
HD00748,c90322dd-72a9-41d6-bbd0-c581d78ab911,Giày Sneaker Trắng Unisex,Giày,40,Trắng,1,650000,19/01/2025
HD00748,f60ed1b2-8aed-4bf4-9047-bcdb95f84623,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,M,Nâu,2,279000,19/01/2025
HD00748,dc8af6b0-89d3-409a-98db-fb01be893d15,Giày Sneaker Da Lộn Unisex,Giày,38,Trắng,1,720000,19/01/2025
HD00748,b44f5194-d6f8-497b-b568-738d7d09c9e4,Áo Thun Nữ Croptop Cổ Tim,Áo thun,S,Trắng,1,120000,19/01/2025
HD00749,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,04/08/2025
HD00749,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,1,280000,04/08/2025
HD00749,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,04/08/2025
HD00750,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,L,Xám,1,280000,13/11/2025
HD00750,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,2,450000,13/11/2025
HD00750,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,2,320000,13/11/2025
HD00750,863bc572-8ddb-47bc-98e0-bff31818a347,Quần Ống Rộng Nữ,Quần,M,Kem,2,399000,13/11/2025
HD00751,b9cffddd-aa22-47ea-b376-34ad81004eed,Blazer Nữ Công Sở,Blazer,M,Trắng,1,820000,24/08/2025
HD00751,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,24/08/2025
HD00751,0e0448a2-c2bd-4e80-b627-8787750e4656,Áo Sơ Mi Nam Caro,Áo sơ mi,L,Đỏ,1,299000,24/08/2025
HD00752,23cbc0c9-3f70-46ca-82e3-35767699a754,Giày Slip On Unisex Vải Canvas,Giày,39,Đen,1,399000,17/10/2025
HD00752,e7988e60-9056-472a-b914-5ab26da5917c,Quần Jeans Nam Rách Gối Streetwear,Quần,31,Xanh nhạt,1,599000,17/10/2025
HD00752,6b452c2a-fe5a-4690-b45c-b4a40e2c0822,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,190000,17/10/2025
HD00752,20ecab60-6f47-43a3-b5a2-8c73d262ff50,Váy Nữ Dự Tiệc Cao Cấp,Váy,M,Đỏ,2,690000,17/10/2025
HD00752,1571231f-22cc-4ac1-94b1-c01fcb332ed7,Túi Bao Tử Unisex Chống Nước,Nón,Free Size,Navy,1,220000,17/10/2025
HD00753,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,2,359000,20/04/2025
HD00753,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,1,429000,20/04/2025
HD00753,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,M,Xám,1,320000,20/04/2025
HD00754,5aee6bb0-ffad-4321-976e-a7a74709d94d,Dép Unisex Quai Ngang Êm Chân,Giày,36,Đen,1,150000,01/06/2025
HD00754,6567b83c-7707-4f60-b9df-577208962783,Blazer Nữ Kẻ Caro Phong Cách Hàn,Blazer,M,Xám,2,850000,01/06/2025
HD00754,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,01/06/2025
HD00754,3dbb0578-dc6f-4fc7-b609-b0fec9796c29,Áo Thun Unisex Loang Màu Tiedye,Áo thun,M,Đen,1,210000,01/06/2025
HD00754,6b452c2a-fe5a-4690-b45c-b4a40e2c0822,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,190000,01/06/2025
HD00755,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,42,Trắng,1,650000,18/01/2025
HD00755,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,1,279000,18/01/2025
HD00756,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,1,990000,19/03/2026
HD00756,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,2,350000,19/03/2026
HD00756,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,1,320000,19/03/2026
HD00757,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,1,499000,17/05/2025
HD00757,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,2,359000,17/05/2025
HD00757,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,1,429000,17/05/2025
HD00758,8211c7e6-49da-422e-8c8e-61bf0288e356,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,1,220000,02/02/2026
HD00758,b9070ded-f7bb-4ae7-8384-31f433f188c1,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,02/02/2026
HD00759,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,2,549000,08/10/2025
HD00759,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,XL,Xanh Navy,1,279000,08/10/2025
HD00760,9339978c-7737-41bc-b043-029aeb186aac,Áo Polo Nam Basic,Áo thun,L,Xanh Navy,1,279000,04/02/2025
HD00760,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XL,Xanh Navy,2,350000,04/02/2025
HD00760,7a29452a-b709-4fb1-8dd9-a5d8e53fa194,Váy Nữ Dài,Váy,L,Xanh,2,459000,04/02/2025
HD00760,f44172da-7e3c-467e-8c19-187fcb7ae23a,Áo Hoodie Unisex Zip Tiện Lợi,Áo khoác,L,Đen,2,420000,04/02/2025
HD00760,72b9161e-e55b-4802-a1c7-d7f33e5ccb0d,Quần Jogger Nam,Quần,L,Xám,1,320000,04/02/2025
HD00761,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,02/03/2025
HD00761,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,02/03/2025
HD00761,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,L,Đen,1,429000,02/03/2025
HD00762,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,27/01/2025
HD00762,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,1,359000,27/01/2025
HD00763,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,2,359000,30/07/2025
HD00763,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,2,429000,30/07/2025
HD00764,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,1,329000,20/05/2025
HD00764,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,20/05/2025
HD00765,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,18/11/2025
HD00765,4ef3b541-6c86-4287-8090-28809b3559fe,Giày Chạy Bộ Nam Running Sport,Giày,42,Đen,2,790000,18/11/2025
HD00765,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,1,320000,18/11/2025
HD00765,020a480f-a235-4103-9eaf-f34d0cff36ed,Quần Jeans Nữ Skinny,Quần,M,Xanh,1,489000,18/11/2025
HD00766,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,XL,Xám,2,320000,18/07/2025
HD00766,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,18/07/2025
HD00767,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,08/02/2026
HD00767,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,2,429000,08/02/2026
HD00767,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,2,359000,08/02/2026
HD00768,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,2,549000,20/10/2025
HD00768,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,40,Trắng,1,650000,20/10/2025
HD00768,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,1,279000,20/10/2025
HD00769,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,39,Xám,1,990000,18/01/2026
HD00769,7a707f6c-7a4b-4392-80c8-475eb6eb4bc8,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,2,489000,18/01/2026
HD00770,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,2,499000,24/11/2025
HD00770,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,XL,Đen,2,429000,24/11/2025
HD00770,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,2,359000,24/11/2025
HD00771,f79701c0-468d-45ca-a063-f2c32fead22e,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,2,279000,06/11/2025
HD00771,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,41,Trắng,1,650000,06/11/2025
HD00771,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,1,549000,06/11/2025
HD00772,773638cb-7eea-46c3-8af4-3bce1ecb5dd2,Áo Polo Nam Công Sở Premium,Áo thun,XL,Xanh Navy,2,350000,25/09/2025
HD00772,bf8bb740-6ff2-40aa-b164-ac144119c781,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,1,990000,25/09/2025
HD00773,42df8548-dbbf-40a4-a6f2-f989e10394fd,Blazer Nữ Hàn Quốc,Blazer,M,Kem,1,790000,26/10/2025
HD00773,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,26/10/2025
HD00773,1654922e-d123-4e17-9ca0-cdae32820ab6,Vớ Unisex Cotton Cổ Cao Sọc,Nón,Free Size,Trắng,1,49000,26/10/2025
HD00773,c9e6150b-fdf6-4a91-8f2c-d8bab75b9f2b,Hoodie Unisex Local Brand Cực Chất,Áo khoác,L,Nâu,1,399000,26/10/2025
HD00774,8a7e2af6-1dec-44a6-bf40-5c5c403abe8c,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,XL,Trắng,1,320000,12/09/2025
HD00774,206646b2-8c77-4e51-b71d-a942c17cbc4b,Quần Short Unisex Dù Gió,Quần,L,Xanh,2,150000,12/09/2025
HD00774,565df8e7-d30d-4935-a0a2-bcd5ab5bf4a2,Quần Jeans Nam Slimfit Đen,Quần,31,Đen,1,549000,12/09/2025
HD00774,95eb8021-2598-4aeb-92e1-99f5e709c28c,Cardigan Nữ Hàn Quốc,Cardigan,L,Đen,1,430000,12/09/2025
HD00775,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,29/06/2025
HD00775,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,1,499000,29/06/2025
HD00775,fc61ed45-ce98-480f-a519-02961cff9b10,Giày Chạy Bộ Nữ Siêu Nhẹ,Giày,39,Đen,1,750000,29/06/2025
HD00776,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,1,820000,30/03/2025
HD00776,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,30/03/2025
HD00776,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,M,Đen,1,459000,30/03/2025
HD00777,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,23/11/2025
HD00777,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,23/11/2025
HD00778,d15def0c-3a31-492a-ac97-382525c2218a,Áo Sweater Unisex Trơn Basic,Áo khoác,L,Nâu,2,320000,13/07/2025
HD00778,d687bdc0-7bd2-4fb3-b157-ef8d3c1b2135,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,1,280000,13/07/2025
HD00778,ca7585c8-ddbf-4d1d-a666-37a7b963d906,Balo Unisex Thời Trang Chống Nước,Nón,Free Size,Trắng,1,450000,13/07/2025
HD00779,12c3c23d-b26f-4090-b661-3e330f928a84,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,08/05/2025
HD00779,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,1,320000,08/05/2025
HD00780,b8a6d3f1-ad5c-4c5b-adf9-7e766ed462a5,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,27/02/2026
HD00780,591f87ca-ccec-4d04-af4e-fe941c4ee72e,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,2,650000,27/02/2026
HD00781,cc14f38d-1c5d-44e4-a577-c2add0a1b47e,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,M,Be,1,359000,02/01/2026
HD00781,b3d420d4-d451-4c61-bd20-6636b4973e09,Cardigan Nữ Len Dệt Kim Kem,Cardigan,L,Be,1,499000,02/01/2026
HD00781,47321475-4386-4cf5-8b77-af01547cd204,Quần Baggy Nữ Hàn Quốc,Quần,S,Đen,2,429000,02/01/2026
HD00781,81735139-02ec-4da6-aa6b-74780cb71167,Áo Sơ Mi Nữ Voan Lụa Công Sở,Áo sơ mi,XL,Trắng,1,380000,02/01/2026
HD00782,7af62054-cb7c-43d5-8a7a-f6de97b8440d,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,2,820000,02/02/2026
HD00782,2d01e356-ac67-4d6f-83ce-e2c9ad89a55d,Quần Tây Nữ Ống Suông,Quần,S,Đen,1,459000,02/02/2026
HD00782,1d8256e6-c737-4a4c-86b9-b28f0c3112eb,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,1,329000,02/02/2026
HD00783,e6f18dbb-acb7-46bb-a116-d6111d7b40f8,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,2,320000,05/06/2025
HD00783,6e959b97-7e1c-49d4-a62d-1d3bdaa3a97c,Áo Len Nam Hàn Quốc,Áo len,L,Nâu,2,499000,05/06/2025
HD00783,e1fb3fad-6974-423e-b5e0-33e5c3f7a559,Áo Khoác Nam Varsity,Áo khoác,M,Đen Trắng,2,639000,05/06/2025
HD00783,a9bbcc47-d51e-49fb-aab9-04649744ad76,Áo Thun Nam Cổ Tim Trơn,Áo thun,M,Đen,1,160000,05/06/2025
HD00784,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,2,690000,02/12/2025
HD00784,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,1,490000,02/12/2025
HD00784,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,2,299000,02/12/2025
HD00785,c36ca838-024f-462b-b202-e125f17c3a90,Áo Body Nữ Tay Dài Ôm Sát,Áo body,L,Đen,2,299000,10/12/2025
HD00785,409dbb70-64f9-445d-b146-33a6ba02b819,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,1,690000,10/12/2025
HD00785,db900625-f6c9-41e1-a4eb-2042fcd9496f,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,36,Trắng,2,490000,10/12/2025
