InvoiceID,ProductID,ProductName,Category,Size,Color,Quantity,Price,OrderDate
HD00822,ef053b56-2a73-42e3-8e97-158dac939cd5,Áo Thun Nam Cotton Organic,Áo thun,L,Xám,1,190000,04/05/2025
HD00823,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,1,690000,30/11/2025
HD00823,b37cab34-5e00-4136-94b2-0ae3ea74172f,Quần Jeans Nam,Quần,30,Đen,1,549000,30/11/2025
HD00823,32bc14a2-0967-4406-843a-8e35a7500491,Cardigan Nữ Hàn Quốc,Cardigan,M,Đen,1,430000,30/11/2025
HD00823,0078cb7d-dce6-49bc-a7ea-55f00c6762e1,Áo Body Nữ Basic Cổ Lọ,Áo body,S,Trắng,1,269000,30/11/2025
HD00823,8b8dfdcf-38c5-48a9-9d2d-5fec460108b6,Quần Baggy Nữ,Quần,S,Đen,2,429000,30/11/2025
HD00824,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,2,690000,08/03/2026
HD00824,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,38,Trắng,1,490000,08/03/2026
HD00824,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,2,299000,08/03/2026
HD00824,1b5a4551-49d4-4963-ac2f-7bd5f0a071cd,Áo Hoodie Unisex Basic,Áo khoác,XL,Nâu,2,399000,08/03/2026
HD00825,3b9bc3af-bb44-4afc-b49c-51491f1d1ee0,Giày Sneaker Da Lộn Unisex,Giày,40,Trắng,2,720000,02/04/2025
HD00825,7298392c-a3a0-439d-8127-162e7163d607,Quần Short Unisex Nỉ Thể Thao,Quần,XL,Đen,1,189000,02/04/2025
HD00825,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,2,350000,02/04/2025
HD00825,f209f1be-2b82-4aa5-9ae9-d0a324102eb1,Quần Short Nữ Jeans Retro,Quần,M,Xanh,1,289000,02/04/2025
HD00825,ad334247-0a7a-4107-a39f-16116bfca0a7,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,XL,Xanh,1,330000,02/04/2025
HD00825,e4fb6f85-3739-4bd4-b9cf-e4c527c9caf2,Giày Sneaker Cổ Cao Unisex,Giày,39,Trắng,1,690000,02/04/2025
HD00826,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,1,520000,27/02/2026
HD00826,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,27/02/2026
HD00826,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,1,550000,27/02/2026
HD00826,0c9e8bd1-24ab-442b-985a-206c58079a90,Áo Len Nam Cổ Tròn Cashmere,Áo len,L,Xám,1,650000,27/02/2026
HD00827,8a167eeb-8052-4369-93bb-482cc466cff8,Nón Bucket Unisex Vải Kaki Trơn,Nón,Free Size,Đen,1,150000,12/04/2025
HD00827,607d44c9-e22f-484c-90b2-ead77badcd9c,Hoodie Unisex Local Brand Cực Chất,Áo khoác,XL,Nâu,2,399000,12/04/2025
HD00827,bfdfefac-13a5-4d9a-9185-7b4776260d52,Giày Running Sport Unisex,Giày,39,Đen,1,790000,12/04/2025
HD00828,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,1,299000,03/04/2025
HD00828,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,39,Trắng,2,490000,03/04/2025
HD00828,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,S,Đỏ,2,690000,03/04/2025
HD00829,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,30,Đen,2,489000,12/08/2025
HD00829,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,S,Xanh Navy,2,350000,12/08/2025
HD00829,0c083f9f-1331-4d96-bbb0-cab2eca8a9a5,Quần Kaki Nam Slimfit,Quần,31,Kem,2,389000,12/08/2025
HD00830,3564d56b-3702-4e73-a950-a9a92c334a12,Áo Thun Nam Basic,Áo thun,M,Đen,1,199000,09/10/2025
HD00830,34e0c50f-0c42-4253-98d3-a87500e5496d,Váy Tennis Nữ,Váy,M,Trắng,1,280000,09/10/2025
HD00830,94733377-29d4-4f99-8a4e-91798dbc33d4,Quần Jeans Nam Rách Gối Streetwear,Quần,32,Xanh nhạt,1,599000,09/10/2025
HD00830,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,09/10/2025
HD00831,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,1,150000,02/09/2025
HD00831,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,M,Đen,1,520000,02/09/2025
HD00831,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,XL,Xanh,2,550000,02/09/2025
HD00832,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,1,990000,17/12/2025
HD00832,19328495-b105-4857-b1d3-c0133e7f7c3c,Quần Tây Nam Lịch Lãm Công Sở,Quần,29,Đen,1,489000,17/12/2025
HD00833,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,37,Trắng,2,490000,10/04/2026
HD00833,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,2,690000,10/04/2026
HD00833,81f7152b-0c4b-438c-93e8-4c29ed35c12d,Áo Sơ Mi Nam Vải Oxford Trắng,Áo sơ mi,S,Trắng,1,320000,10/04/2026
HD00834,fd5a168c-2cfd-445b-a113-8dec5312814a,Giày Boot Da Nữ Cổ Cao Cá Tính,Giày,39,Trắng,1,890000,16/07/2025
HD00834,29af5acf-65f6-4b4c-9634-9fb581c2b7c2,Áo Body Nữ Tay Dài,Áo body,M,Đen,1,299000,16/07/2025
HD00835,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,40,Xám,2,990000,14/11/2025
HD00835,b3b4b2ac-08a2-453e-ab57-0c112cf08fae,Áo Polo Nam Công Sở Premium,Áo thun,XXL,Xanh Navy,1,350000,14/11/2025
HD00835,96c892b3-8faf-44a5-97a5-f17283cd18a9,Nón Lưỡi Trai Unisex Thêu Chữ,Nón,Free Size,Trắng,2,120000,14/11/2025
HD00836,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,XL,Nâu,1,320000,28/03/2026
HD00836,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,XL,Xám,2,280000,28/03/2026
HD00837,11803352-b8a1-4297-a261-75bea0dbd601,Áo Len Nam Cổ Lọ,Áo len,XL,Đen,1,520000,14/02/2026
HD00837,0ae55513-a67a-49da-b438-b46f2615ff69,Áo Thun Nữ Croptop Cổ Tim,Áo thun,M,Trắng,1,120000,14/02/2026
HD00837,fabc465c-10a4-42b3-b676-554c5a145feb,Quần Jogger Unisex Kaki Túi Hộp,Quần,L,Đen,1,320000,14/02/2026
HD00838,ad08b221-1ba7-4335-810b-1bb234ec4e40,Giày Thể Thao Unisex Chunky,Giày,41,Trắng,2,850000,18/05/2025
HD00838,c137250a-1589-40b4-b6f5-dcadc50d18e2,Áo Khoác Varsity Unisex Streetwear,Áo khoác,XL,Đen Trắng,2,639000,18/05/2025
HD00839,2bff01fe-2d74-49b3-98fd-dea7bb2ccf31,Giày Tây Nam Derby Lịch Lãm,Giày,42,Xám,2,990000,01/04/2025
HD00839,64a21eae-be60-4bd0-b56c-7ca87fb38db6,Áo Polo Nam Basic,Áo thun,M,Trắng,2,279000,01/04/2025
HD00839,1ec8625e-5d68-430e-9e62-8aa6d3bfbe86,Áo Thun Polo Unisex Oversize,Áo thun,L,Xanh Navy,1,259000,01/04/2025
HD00840,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,1,820000,24/04/2026
HD00840,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,24/04/2026
HD00840,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,1,329000,24/04/2026
HD00840,0a5395d5-abba-4b19-b4b2-3e577f0bfbc6,Quần Kaki Nam Short Casual,Quần,M,Đen,2,249000,24/04/2026
HD00841,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,L,Trắng,2,329000,21/11/2025
HD00841,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,L,Đen,2,459000,21/11/2025
HD00842,f440e88a-c743-41bb-8ee8-eafcf7ffe349,Áo Khoác Denim Unisex Form Rộng,Áo khoác,M,Xanh,1,550000,12/05/2025
HD00842,3564d56b-3702-4e73-a950-a9a92c334a12,Áo Thun Nam Basic,Áo thun,M,Đen,1,199000,12/05/2025
HD00842,ea38f4c4-1ea7-4f8f-b211-c549918b1614,Áo Sweater Unisex In Hình Cá Tính,Áo khoác,M,Xám,2,350000,12/05/2025
HD00842,600b5d96-7363-4cdd-9d7f-a40015805dd1,Áo Khoác Nam Denim,Áo khoác,M,Xanh,1,559000,12/05/2025
HD00842,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,L,Be,1,359000,12/05/2025
HD00843,58066073-54dc-4212-a970-dda78be7ab16,Váy Nữ Dài,Váy,S,Xanh,1,459000,14/02/2025
HD00843,b1e03f62-0fe8-4395-adf2-0c4fef578f09,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,S,Trắng,2,279000,14/02/2025
HD00843,4dd5b0f0-d79c-4f3f-8c26-3f4b15f373ab,Váy Công Sở Nữ,Váy,S,Đen,1,390000,14/02/2025
HD00843,9118d797-d0af-4a5d-b266-ccf85934b30a,Áo Sơ Mi Nam Vải Linen Xanh,Áo sơ mi,M,Xanh,2,340000,14/02/2025
HD00843,65a45916-199b-4ad9-acb0-3e0ec08c2149,Váy Nữ Dự Tiệc Cao Cấp,Váy,M,Đen,1,690000,14/02/2025
HD00844,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,38,Trắng,2,650000,08/12/2025
HD00844,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,32,Đen,1,549000,08/12/2025
HD00845,58066073-54dc-4212-a970-dda78be7ab16,Váy Nữ Dài,Váy,L,Be,2,459000,13/10/2025
HD00845,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,M,Đen,1,350000,13/10/2025
HD00845,c82bb513-36c8-4993-972a-581d93075f72,Giày Búp Bê Nữ Da Mềm Mại,Giày,35,Trắng,1,350000,13/10/2025
HD00845,ccb363df-2b0f-495c-9e55-edfefa6c73be,Quần Jeans Nam Slimfit,Quần,30,Xanh đậm,1,549000,13/10/2025
HD00845,7bb94c51-6bcd-4ed8-8039-1eef5916a58a,Cardigan Nữ Basic,Cardigan,L,Trắng,1,379000,13/10/2025
HD00846,0bc9a044-621d-4330-87e9-b538e722c466,Quần Kaki Nam Dáng Suông,Quần,31,Kem,2,389000,19/03/2026
HD00846,a5f5afe8-682a-4d5c-8f25-0124d20906eb,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,S,Trắng,2,329000,19/03/2026
HD00846,ea45ac40-fc8e-4d6c-a553-31edad111053,Áo Sơ Mi Nữ Linen,Áo sơ mi,M,Be,2,359000,19/03/2026
HD00846,c5cef06e-7038-4edb-b866-1952aeea8cbe,Nón Bucket Basic Unisex,Nón,Free Size,Đen,1,180000,19/03/2026
HD00846,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,2,690000,19/03/2026
HD00846,a63b4961-97fd-4dfd-a219-7980606f4af2,Áo Polo Nam Sọc Ngang,Áo thun,M,Trắng,2,289000,19/03/2026
HD00847,4af4a79f-d64e-42f4-8b7b-cbeae31dfb89,Nón Snapback Unisex,Nón,Free Size,Xám,1,220000,06/08/2025
HD00847,dcb4ca06-0c6c-444b-9516-91268c4fd18a,Áo Sơ Mi Nữ Cổ Đức Cách Điệu,Áo sơ mi,M,Trắng,2,310000,06/08/2025
HD00848,76f3a8fd-9fed-442c-9353-152363776cea,Giày Chunky Sneaker Unisex,Giày,41,Trắng,1,850000,24/08/2025
HD00848,cf3015bd-fc04-47eb-9d83-91f90f5200da,Áo Thun Nam Oversize Streetwear,Áo thun,L,Đen,2,239000,24/08/2025
HD00849,4d9d181d-a5a6-4468-9975-d82acc8953a3,Áo Sơ Mi Nữ Linen Kem,Áo sơ mi,S,Be,2,359000,09/11/2025
HD00849,ad2f42a4-499b-4df3-bddf-2f77511c038b,Quần Baggy Nữ Hàn Quốc,Quần,M,Đen,2,429000,09/11/2025
HD00849,8061d310-3435-4d53-aee2-55b6d810b5ae,Cardigan Nữ Len Dệt Kim Kem,Cardigan,M,Be,2,499000,09/11/2025
HD00850,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,05/02/2025
HD00850,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,1,520000,05/02/2025
HD00850,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,L,Xanh,2,550000,05/02/2025
HD00851,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,38,Trắng,1,490000,15/04/2025
HD00851,58970346-7e27-496e-9d35-c42426c9b8db,Váy Nữ Dự Tiệc Trễ Vai Sang Chảnh,Váy,L,Đỏ,1,690000,15/04/2025
HD00851,e3087952-96f5-462b-9acd-211f0ef786b9,Chân Váy Nữ Chữ A Da Lộn,Váy,M,Be,2,299000,15/04/2025
HD00852,0a5395d5-abba-4b19-b4b2-3e577f0bfbc6,Quần Kaki Nam Short Casual,Quần,XL,Đen,1,249000,20/01/2026
HD00852,bfdfefac-13a5-4d9a-9185-7b4776260d52,Giày Running Sport Unisex,Giày,39,Đen,1,790000,20/01/2026
HD00852,34e0c50f-0c42-4253-98d3-a87500e5496d,Váy Tennis Nữ,Váy,M,Trắng,1,280000,20/01/2026
HD00852,27593bf6-25ec-49c3-b498-bbb1202bfc66,Giày Slip On Unisex,Giày,41,Đen,1,499000,20/01/2026
HD00853,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,42,Đen,1,790000,11/01/2025
HD00853,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,1,320000,11/01/2025
HD00853,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,1,160000,11/01/2025
HD00853,c82bb513-36c8-4993-972a-581d93075f72,Giày Búp Bê Nữ Da Mềm Mại,Giày,39,Trắng,1,350000,11/01/2025
HD00854,dbbb6c79-2cdf-4fb5-b13d-dc423fdc2ed9,Giày Sneaker Trắng Unisex Streetwear,Giày,39,Trắng,1,650000,12/01/2025
HD00854,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,12/01/2025
HD00854,146be9c8-74ae-49bb-b7c0-164bf243c173,Áo Polo Nam Basic,Áo thun,S,Xanh Navy,2,279000,12/01/2025
HD00854,b6cffb2b-b101-421e-87cd-09c72769e54d,Áo Thun Nữ Form Rộng Giấu Quần,Áo thun,M,Trắng,2,160000,12/01/2025
HD00855,bb6ea329-9cd5-4b1c-94c9-e8355d02ea58,Áo Sơ Mi Nữ Oxford,Áo sơ mi,M,Trắng,2,329000,02/12/2025
HD00855,9efaf64e-9d6b-44f3-9d21-7133e2bc79c6,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,S,Be,2,790000,02/12/2025
HD00855,a53b45cf-f91c-411c-b358-042fcca44ac4,Ví Da Unisex Đựng Thẻ Tiện Lợi,Nón,Free Size,Navy,2,190000,02/12/2025
HD00855,dcb4ca06-0c6c-444b-9516-91268c4fd18a,Áo Sơ Mi Nữ Cổ Đức Cách Điệu,Áo sơ mi,M,Trắng,1,310000,02/12/2025
HD00855,fc1689d6-ca3e-46be-b9d0-8db285e075e1,Blazer Nữ Hàn Quốc,Blazer,M,Kem,1,790000,02/12/2025
HD00855,32bc14a2-0967-4406-843a-8e35a7500491,Cardigan Nữ Hàn Quốc,Cardigan,M,Trắng,1,430000,02/12/2025
HD00856,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,L,Đen,2,459000,15/04/2026
HD00856,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,S,Trắng,2,820000,15/04/2026
HD00856,9efaf64e-9d6b-44f3-9d21-7133e2bc79c6,Blazer Nữ Dáng Ngắn Thời Thượng,Blazer,M,Be,1,790000,15/04/2026
HD00857,dc8dc347-1947-4da8-bf06-ca9117416941,Giày Boot Da Nam Chelsea Lịch Lãm,Giày,42,Xám,2,1100000,07/01/2026
HD00857,96c892b3-8faf-44a5-97a5-f17283cd18a9,Nón Lưỡi Trai Unisex Thêu Chữ,Nón,Free Size,Trắng,2,120000,07/01/2026
HD00857,1b8d1072-a6ae-4829-8bf2-df5096a27a97,Quần short Nam,Quần,L,Xanh,1,189000,07/01/2026
HD00858,e3087952-96f5-462b-9acd-211f0ef786b9,Chân Váy Nữ Chữ A Da Lộn,Váy,S,Be,2,299000,03/07/2025
HD00858,61a68f90-5449-47df-bf07-04fc0b60cc74,Áo Body Nữ Basic,Áo body,S,Trắng,2,269000,03/07/2025
HD00858,98561e0e-8a2d-46fe-a08f-fbca1f093230,Giày Slip On Unisex Vải Canvas,Giày,39,Đen,1,399000,03/07/2025
HD00859,e23708e0-a6df-4bdc-a074-d7a9c1a84ba2,Quần Jogger Unisex Nỉ Basic,Quần,M,Xám,2,280000,20/12/2025
HD00859,98da4c23-b6cb-4274-a3d9-42b90ceb942d,Váy Nữ Maxi Đi Biển Dịu Dàng,Váy,M,Be,2,550000,20/12/2025
HD00859,54c8775d-8fce-4870-8623-7b2c7394dda3,Quần Tây Nữ Ống Suông,Quần,M,Đen,2,459000,20/12/2025
HD00859,a260455b-d955-448d-b283-092500429667,Áo Hoodie Unisex Zip Tiện Lợi,Áo khoác,L,Đen,1,420000,20/12/2025
HD00859,3959d543-e4b9-4621-bf5e-d84739d32e7e,Nón Lưỡi Trai Cao Cấp Unisex,Nón,Free Size,Navy,2,250000,20/12/2025
HD00860,e3087952-96f5-462b-9acd-211f0ef786b9,Chân Váy Nữ Chữ A Da Lộn,Váy,M,Be,2,299000,18/03/2025
HD00860,de4dfaa7-fd0a-4e3a-b14e-440568fcb6eb,Áo Khoác Nam Varsity,Áo khoác,L,Đen Trắng,1,639000,18/03/2025
HD00861,b0d9a9cc-d26a-4710-af57-dc4969706181,Giày Chạy Bộ Nam Running Sport,Giày,40,Đen,1,790000,16/09/2025
HD00861,b44af207-ce5b-4085-9f95-251b304029ef,Quần Jogger Nam Thể Thao Nỉ,Quần,L,Xám,1,320000,16/09/2025
HD00861,3590a30e-66dd-4f71-97dd-00642e49be11,Nón Thể Thao Unisex,Nón,Free Size,Trắng,2,160000,16/09/2025
HD00862,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,2,350000,19/09/2025
HD00862,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,19/09/2025
HD00863,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,S,Trắng,2,329000,06/09/2025
HD00863,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,M,Trắng,2,820000,06/09/2025
HD00864,61a68f90-5449-47df-bf07-04fc0b60cc74,Áo Body Nữ Basic,Áo body,L,Trắng,2,269000,19/01/2025
HD00864,600b5d96-7363-4cdd-9d7f-a40015805dd1,Áo Khoác Nam Denim,Áo khoác,L,Xanh,1,559000,19/01/2025
HD00865,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,L,Đen,1,520000,06/04/2026
HD00865,360895cd-d4f1-451d-90de-279e8929865f,Mũ Len Unisex Mùa Đông Ấm Áp,Nón,Free Size,Xám,2,150000,06/04/2026
HD00865,93f3e327-ce43-4ea5-93ea-98f5f53c83f8,Áo Khoác Nam Denim Classic,Áo khoác,M,Xanh,2,550000,06/04/2026
HD00865,cf19df90-a0fe-425b-9709-4e370ffe2584,Quần Ống Rộng Nữ,Quần,S,Kem,2,399000,06/04/2026
HD00866,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,21/05/2025
HD00866,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,L,Đen,1,350000,21/05/2025
HD00866,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,XL,Đen,1,220000,21/05/2025
HD00866,65a45916-199b-4ad9-acb0-3e0ec08c2149,Váy Nữ Dự Tiệc Cao Cấp,Váy,L,Đen,2,690000,21/05/2025
HD00867,b1e03f62-0fe8-4395-adf2-0c4fef578f09,Áo Sơ Mi Nữ Công Sở,Áo sơ mi,L,Nâu,1,279000,01/04/2026
HD00867,8b8dfdcf-38c5-48a9-9d2d-5fec460108b6,Quần Baggy Nữ,Quần,L,Đen,2,429000,01/04/2026
HD00868,3286057b-22a8-421d-b8ba-41ca52fb88d1,Giày Thể Thao Nam,Giày,41,Xám,2,720000,29/01/2025
HD00868,ad334247-0a7a-4107-a39f-16116bfca0a7,Áo Sơ Mi Nam Kẻ Sọc Công Sở,Áo sơ mi,XL,Xanh,2,330000,29/01/2025
HD00868,39cb42c6-fc80-4af9-8959-42aa85321129,Áo Sơ Mi Nam Caro,Áo sơ mi,M,Đỏ,2,299000,29/01/2025
HD00868,38070843-8429-453c-8ed9-e86dd2f9217d,Áo Sweater Unisex Trơn Basic,Áo khoác,M,Nâu,2,320000,29/01/2025
HD00868,7298392c-a3a0-439d-8127-162e7163d607,Quần Short Unisex Nỉ Thể Thao,Quần,M,Đen,2,189000,29/01/2025
HD00869,2ea7b38d-5a50-4628-a286-49194e2fd4ee,Blazer Nữ Công Sở Premium,Blazer,L,Trắng,1,820000,31/08/2025
HD00869,ee4d9133-ce1b-4298-8e9e-0f1c690afda1,Áo Sơ Mi Nữ Oxford Trắng,Áo sơ mi,M,Trắng,2,329000,31/08/2025
HD00869,7c4d4683-9e15-46a0-a9d1-cfa3750a8d9a,Blazer Nữ Premium,Blazer,L,Đen,1,990000,31/08/2025
HD00870,c1c4dc8e-b58c-430e-822f-2b817d284613,Áo Thun Nam Oversize Cực Chất,Áo thun,L,Đen,2,220000,03/03/2025
HD00870,b18e273b-733c-400c-bc0d-708c6546d307,Quần Jogger Nam Kaki Túi Hộp,Quần,XL,Đen,1,350000,03/03/2025
HD00870,28e9bd14-8e25-4944-b09e-c4b7c4ceb83b,Nón Snapback Unisex Streetwear,Nón,Free Size,Xám,1,220000,03/03/2025
HD00871,aab0c96b-3a1b-4cfd-8afb-b28bf25fcf43,Giày Cao Gót Nữ Đế Nhọn Công Sở,Giày,39,Trắng,2,490000,21/07/2025
HD00871,a0172b16-7af7-45d7-8fb1-68cb29b218e7,Áo Body Nữ Tay Dài Ôm Sát,Áo body,M,Đen,1,299000,21/07/2025
HD00871,4af4a79f-d64e-42f4-8b7b-cbeae31dfb89,Nón Snapback Unisex,Nón,Free Size,Xám,2,220000,21/07/2025
HD00872,60fe4d9f-52bb-43ff-b764-3455017eee36,Quần Jeans Nữ Ống Rộng Culottes,Quần,M,Kem,2,529000,30/09/2025
HD00872,04269f04-b680-4f91-815a-88abcddaba2e,Quần Jeans Nam Slimfit Đen,Quần,29,Đen,1,549000,30/09/2025
HD00872,23ae7336-2a82-44d8-a973-ed09ee5d52b2,Dép Unisex Quai Ngang Êm Chân,Giày,36,Đen,1,150000,30/09/2025
HD00872,ad08b221-1ba7-4335-810b-1bb234ec4e40,Giày Thể Thao Unisex Chunky,Giày,38,Trắng,1,850000,30/09/2025
HD00872,4d376841-367c-4e60-9195-1c63bc68a7bd,Áo Len Nam Cổ Lọ Ấm Áp,Áo len,XL,Đen,1,520000,30/09/2025
HD00872,4fca8f67-bd58-40f8-b85d-50304db8d6e7,Chân Váy Nữ Midi Xếp Ly,Váy,L,Đen,1,320000,30/09/2025
HD00873,12a7dacd-8250-4609-a1a6-7e84a5e833f1,Quần Jeans Nam Ống Đứng Regular,Quần,33,Xanh đậm,1,529000,01/01/2025
HD00873,a53b45cf-f91c-411c-b358-042fcca44ac4,Ví Da Unisex Đựng Thẻ Tiện Lợi,Nón,Free Size,Navy,1,190000,01/01/2025
HD00873,c171c547-59d1-4074-acb5-473f73c5f827,Thắt Lưng Da Nam Khóa Tự Động,Nón,Free Size,Đen,1,350000,01/01/2025
HD00873,3959d543-e4b9-4621-bf5e-d84739d32e7e,Nón Lưỡi Trai Cao Cấp Unisex,Nón,Free Size,Navy,2,250000,01/01/2025
HD00873,934b5d78-6a9c-4fc1-9d94-5c4b7e782ec4,Quần Short Unisex Dù Gió,Quần,M,Xanh,2,150000,01/01/2025
HD00873,dcb4ca06-0c6c-444b-9516-91268c4fd18a,Áo Sơ Mi Nữ Cổ Đức Cách Điệu,Áo sơ mi,L,Trắng,2,310000,01/01/2025
HD00874,a5f5afe8-682a-4d5c-8f25-0124d20906eb,Áo Body Nữ Giữ Nhiệt Bamboo Cổ Tròn,Áo body,S,Đen,1,329000,24/03/2026
HD00874,2ce6290d-526b-4b0d-b202-c677f8d440d6,Quần Jogger Nam,Quần,L,Xám,2,320000,24/03/2026
HD00874,65a45916-199b-4ad9-acb0-3e0ec08c2149,Váy Nữ Dự Tiệc Cao Cấp,Váy,M,Đen,1,690000,24/03/2026
HD00874,3286057b-22a8-421d-b8ba-41ca52fb88d1,Giày Thể Thao Nam,Giày,42,Xám,2,720000,24/03/2026
HD00874,ad08b221-1ba7-4335-810b-1bb234ec4e40,Giày Thể Thao Unisex Chunky,Giày,37,Trắng,2,850000,24/03/2026
HD00875,76f3a8fd-9fed-442c-9353-152363776cea,Giày Chunky Sneaker Unisex,Giày,38,Trắng,1,850000,20/01/2025
